"state","retail.recreation","grocery.pharmacy","parks","transitstations","workplace","residential","date"
"Arkansas",0.1,-0.11,-0.56,0.14,0.32,0.11,2020-05-08
"California",0.46,0.05,0.18,0.46,0.46,0.2,2020-05-08
"Colorado",0.3,0.03,-0.29,0.43,0.45,0.17,2020-05-08
"Connecticut",0.37,0.1,0.06,0.51,0.47,0.22,2020-05-08
"Delaware",0.33,0.11,0.22,0.47,0.45,0.2,2020-05-08
"Florida",0.33,0.09,0.2,0.48,0.4,0.17,2020-05-08
"Georgia",0.23,0.04,-0.01,0.43,0.41,0.16,2020-05-08
"Hawaii",0.46,0.2,0.52,0.63,0.42,0.21,2020-05-08
"Idaho",0.17,-0.12,-1.33,0.1,0.35,0.1,2020-05-08
"Illinois",0.36,0.03,0.02,0.45,0.47,0.2,2020-05-08
"Indiana",0.25,0.01,-0.32,0.18,0.4,0.17,2020-05-08
"Iowa",0.21,-0.17,-1.04,0.09,0.36,0.13,2020-05-08
"Kansas",0.17,-0.02,-1.16,0.07,0.35,0.11,2020-05-08
"Kentucky",0.3,0.03,-0.02,0.29,0.42,0.18,2020-05-08
"Louisiana",0.32,0.06,0.28,0.39,0.38,0.18,2020-05-08
"Maine",0.29,0.05,-0.45,0.38,0.4,0.16,2020-05-08
"Maryland",0.37,0.14,0.11,0.51,0.51,0.24,2020-05-08
"Massachusetts",0.42,0.13,0.03,0.66,0.54,0.24,2020-05-08
"Michigan",0.4,0.13,-0.17,0.42,0.52,0.23,2020-05-08
"Minnesota",0.31,-0.02,-0.65,0.47,0.46,0.19,2020-05-08
"Mississippi",0.2,0.03,0.12,0.19,0.34,0.15,2020-05-08
"Missouri",0.13,-0.04,-0.62,0.19,0.32,0.13,2020-05-08
"Montana",0.16,-0.12,-0.59,0.12,0.29,0.1,2020-05-08
"Nebraska",0.18,-0.1,-0.74,0.02,0.36,0.14,2020-05-08
"Nevada",0.37,0.05,0.32,0.49,0.49,0.19,2020-05-08
"New Hampshire",0.3,0.04,-0.43,0.42,0.43,0.2,2020-05-08
"New Jersey",0.53,0.15,0.22,0.64,0.54,0.27,2020-05-08
"New Mexico",0.28,-0.07,-0.07,0.21,0.4,0.15,2020-05-08
"New York",0.55,0.14,0.4,0.65,0.54,0.25,2020-05-08
"North Carolina",0.25,0.01,-0.14,0.38,0.4,0.15,2020-05-08
"North Dakota",0.19,0.01,-0.58,0.18,0.29,0.14,2020-05-08
"Ohio",0.32,0.05,-0.26,0.25,0.42,0.19,2020-05-08
"Oklahoma",0.1,-0.06,-0.36,0.07,0.34,0.12,2020-05-08
"Oregon",0.31,-0.02,-0.6,0.34,0.43,0.14,2020-05-08
"Pennsylvania",0.4,0.12,0.23,0.49,0.46,0.21,2020-05-08
"Rhode Island",0.35,0.1,-0.07,0.56,0.46,0.21,2020-05-08
"South Carolina",0.19,-0.03,0.03,0.16,0.36,0.13,2020-05-08
"South Dakota",0.14,-0.15,-1.27,0.07,0.31,0.13,2020-05-08
"Tennessee",0.21,0.01,0.21,0.26,0.37,0.15,2020-05-08
"Texas",0.23,0.02,0.06,0.33,0.4,0.17,2020-05-08
"Utah",0.2,-0.1,-1.01,0.33,0.4,0.13,2020-05-08
"Vermont",0.39,0.16,-0.15,0.51,0.48,0.2,2020-05-08
"Virginia",0.32,0.07,-0.03,0.45,0.46,0.2,2020-05-08
"Washington",0.31,0,-1.03,0.43,0.48,0.16,2020-05-08
"West Virginia",0.28,0.07,0.21,0.21,0.37,0.16,2020-05-08
"Wisconsin",0.35,0.02,-0.53,0.24,0.4,0.19,2020-05-08
"Wyoming",0.18,-0.09,-0.5,-0.1,0.28,0.11,2020-05-08
"Alabama",0.15,-0.2,-0.39,0.03,0.18,0.05,2020-05-09
"Alaska",0.08,-0.21,-1.52,0.26,0.18,0.03,2020-05-09
"Arizona",0.32,-0.03,0.25,0.33,0.26,0.09,2020-05-09
"Arkansas",0.09,-0.23,-0.59,0.08,0.15,0.03,2020-05-09
"California",0.46,-0.04,0.23,0.4,0.29,0.12,2020-05-09
"Colorado",0.31,-0.04,-0.13,0.41,0.27,0.09,2020-05-09
"Connecticut",0.35,-0.01,-0.37,0.48,0.3,0.12,2020-05-09
"Delaware",0.31,0,0.26,0.37,0.25,0.11,2020-05-09
"Florida",0.33,0.03,0.26,0.49,0.28,0.09,2020-05-09
"Georgia",0.17,-0.11,-0.29,0.35,0.21,0.07,2020-05-09
"Hawaii",0.46,0.15,0.44,0.67,0.38,0.13,2020-05-09
"Idaho",0.17,-0.26,-0.54,0.02,0.21,0.03,2020-05-09
"Illinois",0.32,-0.13,-0.54,0.3,0.26,0.09,2020-05-09
"Indiana",0.2,-0.17,-1.09,0.04,0.24,0.07,2020-05-09
"Iowa",0.25,-0.27,-1.33,0.08,0.18,0.07,2020-05-09
"Kansas",0.26,-0.12,-1.33,0.06,0.19,0.06,2020-05-09
"Kentucky",0.21,-0.19,-0.91,0.14,0.23,0.06,2020-05-09
"Louisiana",0.26,-0.16,0.31,0.34,0.25,0.09,2020-05-09
"Maine",0.42,0.11,0.32,0.53,0.28,0.12,2020-05-09
"Maryland",0.35,0.03,-0.09,0.42,0.31,0.13,2020-05-09
"Massachusetts",0.45,0.1,0.13,0.61,0.37,0.14,2020-05-09
"Michigan",0.37,-0.03,-0.55,0.34,0.32,0.11,2020-05-09
"Minnesota",0.36,-0.04,-0.39,0.46,0.28,0.11,2020-05-09
"Mississippi",0.07,-0.2,-0.19,0.1,0.19,0.05,2020-05-09
"Missouri",0.2,-0.18,-0.84,0.14,0.19,0.05,2020-05-09
"Montana",0.13,-0.24,-0.84,0.07,0.19,0.03,2020-05-09
"Nebraska",0.23,-0.12,-0.52,0.03,0.2,0.08,2020-05-09
"Nevada",0.36,-0.02,0.4,0.45,0.44,0.12,2020-05-09
"New Hampshire",0.36,0.04,0.27,0.45,0.3,0.12,2020-05-09
"New Jersey",0.5,0.05,-0.05,0.58,0.34,0.15,2020-05-09
"New Mexico",0.32,-0.1,-0.05,0.2,0.27,0.09,2020-05-09
"New York",0.53,0.06,0.29,0.59,0.37,0.15,2020-05-09
"North Carolina",0.22,-0.11,-0.4,0.3,0.24,0.07,2020-05-09
"North Dakota",0.26,-0.05,0.24,0.28,0.17,0.11,2020-05-09
"Ohio",0.29,-0.1,-0.69,0.17,0.26,0.09,2020-05-09
"Oklahoma",0.1,-0.2,-0.63,-0.01,0.17,0.04,2020-05-09
"Oregon",0.33,-0.09,-0.72,0.25,0.28,0.07,2020-05-09
"Pennsylvania",0.37,0,0.08,0.4,0.29,0.12,2020-05-09
"Rhode Island",0.35,-0.02,-0.16,0.54,0.32,0.12,2020-05-09
"South Carolina",0.15,-0.17,-0.29,0.1,0.22,0.05,2020-05-09
"South Dakota",0.21,-0.18,-0.29,0.15,0.19,0.09,2020-05-09
"Tennessee",0.13,-0.19,-0.47,0.1,0.18,0.04,2020-05-09
"Texas",0.23,-0.07,0.01,0.28,0.22,0.08,2020-05-09
"Utah",0.22,-0.17,-1.01,0.26,0.2,0.05,2020-05-09
"Vermont",0.45,0.16,0.2,0.61,0.36,0.12,2020-05-09
"Virginia",0.32,-0.04,-0.08,0.36,0.28,0.1,2020-05-09
"Washington",0.34,-0.08,-1.08,0.3,0.3,0.07,2020-05-09
"West Virginia",0.19,-0.11,-0.06,0.12,0.22,0.07,2020-05-09
"Wisconsin",0.32,-0.15,-1.14,0.14,0.22,0.08,2020-05-09
"Wyoming",0.17,-0.19,-0.35,-0.1,0.17,0.05,2020-05-09
"Alabama",0.19,-0.13,-0.53,0.1,0.23,0.04,2020-05-10
"Alaska",-0.02,-0.23,-1.63,0.35,0.17,0.01,2020-05-10
"Arizona",0.29,-0.03,0.21,0.33,0.25,0.06,2020-05-10
"Arkansas",0.08,-0.24,-0.72,0.13,0.19,0.02,2020-05-10
"California",0.47,0,0.22,0.4,0.28,0.09,2020-05-10
"Colorado",0.25,-0.06,-0.4,0.42,0.27,0.06,2020-05-10
"Connecticut",0.29,0.07,-0.61,0.46,0.26,0.08,2020-05-10
"Delaware",0.27,0.06,-0.27,0.41,0.29,0.07,2020-05-10
"Florida",0.35,0.1,0.51,0.56,0.31,0.09,2020-05-10
"Georgia",0.2,-0.05,-0.34,0.44,0.27,0.05,2020-05-10
"Hawaii",0.44,0.17,0.42,0.69,0.39,0.11,2020-05-10
"Idaho",0.04,-0.31,-2.2,0.03,0.24,0,2020-05-10
"Illinois",0.38,0.03,0.26,0.44,0.31,0.09,2020-05-10
"Indiana",0.25,-0.04,-0.29,0.19,0.26,0.06,2020-05-10
"Iowa",0.21,-0.25,-0.42,0.17,0.22,0.05,2020-05-10
"Kansas",0.12,-0.12,-0.64,0.02,0.21,0.04,2020-05-10
"Kentucky",0.2,-0.1,-0.55,0.23,0.25,0.05,2020-05-10
"Louisiana",0.26,-0.13,-0.01,0.36,0.24,0.04,2020-05-10
"Maine",0.18,-0.06,-0.59,0.39,0.19,0.05,2020-05-10
"Maryland",0.3,0.09,-0.81,0.4,0.32,0.09,2020-05-10
"Massachusetts",0.37,0.14,-0.26,0.59,0.31,0.1,2020-05-10
"Michigan",0.33,0.04,-0.33,0.39,0.31,0.07,2020-05-10
"Minnesota",0.3,-0.02,-0.41,0.51,0.28,0.07,2020-05-10
"Mississippi",0.11,-0.14,-0.39,0.14,0.23,0.03,2020-05-10
"Missouri",0.13,-0.16,-0.43,0.2,0.21,0.03,2020-05-10
"Montana",0.05,-0.22,-0.62,0.08,0.17,0.01,2020-05-10
"Nebraska",0.15,-0.13,-0.57,0.05,0.18,0.05,2020-05-10
"Nevada",0.33,0,0.28,0.5,0.42,0.09,2020-05-10
"New Hampshire",0.28,0.09,-0.26,0.36,0.27,0.07,2020-05-10
"New Jersey",0.47,0.13,-0.73,0.58,0.32,0.1,2020-05-10
"New Mexico",0.29,-0.09,-0.02,0.22,0.23,0.06,2020-05-10
"New York",0.5,0.12,-0.22,0.56,0.33,0.1,2020-05-10
"North Carolina",0.23,-0.05,-0.34,0.37,0.26,0.05,2020-05-10
"North Dakota",0.11,-0.07,-0.49,0.26,0.16,0.04,2020-05-10
"Ohio",0.27,-0.01,-0.58,0.23,0.25,0.05,2020-05-10
"Oklahoma",0.07,-0.2,-0.4,0.06,0.19,0.03,2020-05-10
"Oregon",0.25,-0.08,-0.4,0.28,0.29,0.05,2020-05-10
"Pennsylvania",0.3,0.05,-0.8,0.38,0.27,0.07,2020-05-10
"Rhode Island",0.26,0.06,-0.53,0.47,0.26,0.08,2020-05-10
"South Carolina",0.17,-0.11,-0.26,0.14,0.26,0.04,2020-05-10
"South Dakota",0.06,-0.27,-0.73,0.08,0.16,0.04,2020-05-10
"Tennessee",0.12,-0.14,-0.5,0.2,0.23,0.03,2020-05-10
"Texas",0.22,-0.04,0.03,0.32,0.22,0.05,2020-05-10
"Utah",0.13,-0.21,-1.1,0.29,0.28,0.02,2020-05-10
"Vermont",0.37,0.11,-0.23,0.59,0.31,0.07,2020-05-10
"Virginia",0.29,0.02,-0.44,0.41,0.3,0.07,2020-05-10
"Washington",0.22,-0.1,-0.77,0.32,0.29,0.05,2020-05-10
"West Virginia",0.13,-0.13,-0.54,0.12,0.19,0.03,2020-05-10
"Wisconsin",0.35,0.02,-0.09,0.34,0.25,0.07,2020-05-10
"Wyoming",0.09,-0.17,-0.53,0.04,0.18,0.03,2020-05-10
"Alabama",0.11,-0.01,-0.33,0.08,0.31,0.1,2020-05-11
"Alaska",0.06,-0.01,-0.76,0.34,0.32,0.11,2020-05-11
"Arizona",0.25,0.11,0.16,0.34,0.41,0.13,2020-05-11
"Arkansas",0.09,-0.04,-0.14,0.1,0.3,0.1,2020-05-11
"California",0.45,0.14,0.2,0.48,0.46,0.18,2020-05-11
"Colorado",0.31,0.14,0.07,0.48,0.42,0.16,2020-05-11
"Connecticut",0.35,0.18,-0.07,0.47,0.46,0.19,2020-05-11
"Delaware",0.31,0.16,0.11,0.44,0.43,0.17,2020-05-11
"Florida",0.31,0.16,0.28,0.48,0.39,0.14,2020-05-11
"Georgia",0.19,0.04,-0.24,0.42,0.39,0.14,2020-05-11
"Hawaii",0.48,0.28,0.57,0.64,0.41,0.18,2020-05-11
"Idaho",0.13,-0.04,-1.24,0.08,0.3,0.08,2020-05-11
"Illinois",0.36,0.12,0.01,0.48,0.47,0.18,2020-05-11
"Indiana",0.17,0.05,-0.18,0.17,0.36,0.14,2020-05-11
"Iowa",0.24,-0.08,-0.94,0.13,0.35,0.13,2020-05-11
"Kansas",0.27,0.1,-0.1,0.18,0.36,0.15,2020-05-11
"Kentucky",0.22,0.02,-0.14,0.23,0.38,0.14,2020-05-11
"Louisiana",0.22,0.05,-0.01,0.32,0.34,0.12,2020-05-11
"Maine",0.25,0.04,-0.52,0.36,0.37,0.13,2020-05-11
"Maryland",0.36,0.2,-0.01,0.52,0.51,0.22,2020-05-11
"Massachusetts",0.43,0.25,0.06,0.68,0.54,0.22,2020-05-11
"Michigan",0.36,0.15,-0.3,0.42,0.5,0.19,2020-05-11
"Minnesota",0.3,0.05,-0.99,0.49,0.44,0.17,2020-05-11
"Mississippi",0.04,-0.05,-0.24,0.09,0.29,0.09,2020-05-11
"Missouri",0.18,0.01,-0.23,0.26,0.38,0.13,2020-05-11
"Montana",0.12,-0.04,-0.34,0.15,0.27,0.08,2020-05-11
"Nebraska",0.19,0.03,-0.42,0.09,0.35,0.14,2020-05-11
"Nevada",0.33,0.1,0.3,0.48,0.46,0.16,2020-05-11
"New Hampshire",0.27,0.15,-0.25,0.35,0.42,0.17,2020-05-11
"New Jersey",0.51,0.21,-0.01,0.63,0.53,0.23,2020-05-11
"New Mexico",0.28,0.04,0,0.22,0.41,0.15,2020-05-11
"New York",0.55,0.23,0.31,0.66,0.54,0.23,2020-05-11
"North Carolina",0.21,0.02,-0.39,0.34,0.37,0.12,2020-05-11
"North Dakota",0.14,0.06,-0.43,0.19,0.28,0.11,2020-05-11
"Ohio",0.3,0.1,-0.02,0.25,0.4,0.16,2020-05-11
"Oklahoma",0.11,-0.03,-0.02,0.1,0.33,0.12,2020-05-11
"Oregon",0.3,0.08,-0.25,0.37,0.42,0.14,2020-05-11
"Pennsylvania",0.38,0.17,0.15,0.49,0.45,0.18,2020-05-11
"Rhode Island",0.33,0.19,-0.23,0.58,0.45,0.18,2020-05-11
"South Carolina",0.13,-0.01,-0.24,0.14,0.33,0.11,2020-05-11
"South Dakota",0.15,-0.06,-0.74,0.05,0.29,0.12,2020-05-11
"Tennessee",0.1,0.01,-0.26,0.19,0.33,0.11,2020-05-11
"Texas",0.21,0.09,-0.02,0.34,0.4,0.15,2020-05-11
"Utah",0.17,0,-0.7,0.34,0.41,0.14,2020-05-11
"Vermont",0.39,0.23,0.05,0.5,0.46,0.18,2020-05-11
"Virginia",0.31,0.11,-0.13,0.46,0.44,0.18,2020-05-11
"Washington",0.32,0.11,-0.25,0.48,0.47,0.16,2020-05-11
"West Virginia",0.21,0.04,0.11,0.16,0.35,0.13,2020-05-11
"Wisconsin",0.31,0.06,-0.73,0.26,0.39,0.15,2020-05-11
"Wyoming",0.14,-0.01,-0.13,0.02,0.27,0.1,2020-05-11
"Alabama",0.09,-0.04,-0.28,0.09,0.3,0.11,2020-05-12
"Alaska",0.04,-0.02,-1.06,0.31,0.31,0.11,2020-05-12
"Arizona",0.24,0.07,0.14,0.31,0.41,0.14,2020-05-12
"Arkansas",0.13,-0.03,0.09,0.15,0.32,0.12,2020-05-12
"California",0.45,0.1,0.17,0.46,0.47,0.19,2020-05-12
"Colorado",0.27,0.07,-0.3,0.44,0.45,0.16,2020-05-12
"Connecticut",0.3,0.11,-0.44,0.42,0.46,0.18,2020-05-12
"Delaware",0.27,0.09,-0.14,0.41,0.43,0.17,2020-05-12
"Florida",0.3,0.12,0.24,0.45,0.39,0.15,2020-05-12
"Georgia",0.17,0.01,-0.24,0.39,0.39,0.15,2020-05-12
"Hawaii",0.46,0.24,0.54,0.65,0.42,0.2,2020-05-12
"Idaho",0.15,-0.06,-0.88,0.1,0.35,0.11,2020-05-12
"Illinois",0.32,0.07,-0.35,0.45,0.47,0.18,2020-05-12
"Indiana",0.14,-0.01,-0.81,0.11,0.36,0.13,2020-05-12
"Iowa",0.25,-0.11,-1.3,0.11,0.37,0.14,2020-05-12
"Kansas",0.22,0.04,-0.28,0.15,0.38,0.15,2020-05-12
"Kentucky",0.19,-0.04,-0.53,0.17,0.38,0.13,2020-05-12
"Louisiana",0.19,-0.03,-0.04,0.29,0.35,0.12,2020-05-12
"Maine",0.24,0.04,-0.59,0.33,0.38,0.14,2020-05-12
"Maryland",0.31,0.12,-0.42,0.49,0.51,0.21,2020-05-12
"Massachusetts",0.38,0.16,-0.23,0.65,0.54,0.22,2020-05-12
"Michigan",0.29,0.08,-0.96,0.33,0.5,0.18,2020-05-12
"Minnesota",0.28,0.02,-1.27,0.46,0.45,0.17,2020-05-12
"Mississippi",0.03,-0.08,-0.26,0.06,0.29,0.1,2020-05-12
"Missouri",0.2,0.01,-0.17,0.24,0.39,0.14,2020-05-12
"Montana",0.14,-0.06,-0.29,0.15,0.29,0.1,2020-05-12
"Nebraska",0.18,0.02,-0.69,0.05,0.36,0.14,2020-05-12
"Nevada",0.3,0.06,0.34,0.44,0.46,0.17,2020-05-12
"New Hampshire",0.23,0.05,-0.62,0.27,0.42,0.17,2020-05-12
"New Jersey",0.47,0.12,-0.34,0.59,0.53,0.23,2020-05-12
"New Mexico",0.24,-0.02,-0.17,0.15,0.41,0.15,2020-05-12
"New York",0.5,0.12,0,0.62,0.53,0.22,2020-05-12
"North Carolina",0.2,-0.01,-0.42,0.31,0.38,0.14,2020-05-12
"North Dakota",0.16,0.03,-0.27,0.15,0.3,0.13,2020-05-12
"Ohio",0.21,0.01,-0.9,0.16,0.39,0.14,2020-05-12
"Oklahoma",0.12,-0.03,0,0.13,0.34,0.13,2020-05-12
"Oregon",0.31,0.05,-0.04,0.38,0.44,0.16,2020-05-12
"Pennsylvania",0.31,0.08,-0.26,0.44,0.45,0.17,2020-05-12
"Rhode Island",0.26,0.08,-0.72,0.53,0.45,0.17,2020-05-12
"South Carolina",0.11,-0.04,-0.2,0.1,0.33,0.12,2020-05-12
"South Dakota",0.16,-0.06,-0.61,0.07,0.31,0.13,2020-05-12
"Tennessee",0.11,-0.02,-0.22,0.19,0.34,0.12,2020-05-12
"Texas",0.22,0.07,0.11,0.34,0.41,0.17,2020-05-12
"Utah",0.18,-0.03,-0.97,0.33,0.42,0.14,2020-05-12
"Vermont",0.33,0.12,-0.53,0.4,0.46,0.17,2020-05-12
"Virginia",0.28,0.05,-0.42,0.41,0.45,0.17,2020-05-12
"Washington",0.31,0.06,-0.28,0.48,0.48,0.18,2020-05-12
"West Virginia",0.11,-0.05,-0.21,0.1,0.33,0.1,2020-05-12
"Wisconsin",0.29,0.02,-1.32,0.18,0.39,0.15,2020-05-12
"Wyoming",0.13,-0.05,-0.33,-0.03,0.27,0.1,2020-05-12
"Alabama",0.05,-0.05,-0.46,0.08,0.31,0.1,2020-05-13
"Alaska",0,-0.09,-1.13,0.28,0.3,0.1,2020-05-13
"Arizona",0.24,0.07,0.1,0.3,0.41,0.14,2020-05-13
"Arkansas",0.03,-0.1,-0.82,0.1,0.29,0.09,2020-05-13
"California",0.44,0.1,0.16,0.46,0.47,0.19,2020-05-13
"Colorado",0.25,0.06,-0.55,0.42,0.45,0.16,2020-05-13
"Connecticut",0.29,0.11,-0.58,0.4,0.46,0.18,2020-05-13
"Delaware",0.26,0.1,-0.35,0.37,0.43,0.17,2020-05-13
"Florida",0.29,0.13,0.21,0.47,0.39,0.15,2020-05-13
"Georgia",0.16,0.02,-0.32,0.39,0.4,0.14,2020-05-13
"Hawaii",0.45,0.24,0.48,0.65,0.42,0.19,2020-05-13
"Idaho",0.14,-0.08,-0.6,0.1,0.34,0.12,2020-05-13
"Illinois",0.31,0.05,-0.3,0.43,0.47,0.18,2020-05-13
"Indiana",0.12,-0.01,-0.71,0.11,0.36,0.14,2020-05-13
"Iowa",0.24,-0.11,-0.58,0.09,0.35,0.15,2020-05-13
"Kansas",0.21,-0.01,-0.41,0.13,0.37,0.14,2020-05-13
"Kentucky",0.21,-0.03,-0.07,0.21,0.4,0.15,2020-05-13
"Louisiana",0.18,-0.02,-0.12,0.26,0.35,0.12,2020-05-13
"Maine",0.22,0.01,-0.68,0.31,0.38,0.13,2020-05-13
"Maryland",0.3,0.11,-0.75,0.46,0.51,0.21,2020-05-13
"Massachusetts",0.36,0.15,-0.36,0.63,0.54,0.22,2020-05-13
"Michigan",0.24,0.04,-1.25,0.31,0.5,0.17,2020-05-13
"Minnesota",0.3,0.04,-0.39,0.5,0.45,0.19,2020-05-13
"Mississippi",-0.01,-0.09,-0.34,0.04,0.3,0.09,2020-05-13
"Missouri",0.12,-0.03,0,0.19,0.37,0.12,2020-05-13
"Montana",0.1,-0.09,-0.56,0.14,0.28,0.09,2020-05-13
"Nebraska",0.2,0,-0.22,0.08,0.36,0.15,2020-05-13
"Nevada",0.28,0.04,0.24,0.42,0.46,0.17,2020-05-13
"New Hampshire",0.19,0.04,-0.72,0.28,0.42,0.17,2020-05-13
"New Jersey",0.44,0.12,-0.61,0.58,0.53,0.22,2020-05-13
"New Mexico",0.23,-0.02,-0.17,0.15,0.4,0.15,2020-05-13
"New York",0.48,0.1,-0.18,0.61,0.53,0.22,2020-05-13
"North Carolina",0.22,0.02,-0.25,0.34,0.38,0.14,2020-05-13
"North Dakota",0.13,0.04,-0.15,0.18,0.3,0.14,2020-05-13
"Ohio",0.18,0,-1.3,0.14,0.4,0.14,2020-05-13
"Oklahoma",0.04,-0.09,-0.41,0.04,0.32,0.1,2020-05-13
"Oregon",0.3,0.04,-0.21,0.36,0.43,0.15,2020-05-13
"Pennsylvania",0.29,0.06,-0.67,0.41,0.45,0.16,2020-05-13
"Rhode Island",0.25,0.09,-0.77,0.51,0.45,0.17,2020-05-13
"South Carolina",0.12,-0.01,-0.19,0.11,0.33,0.12,2020-05-13
"South Dakota",0.15,-0.11,-0.74,0.05,0.31,0.13,2020-05-13
"Tennessee",0.09,-0.05,-0.24,0.18,0.34,0.12,2020-05-13
"Texas",0.18,0.02,-0.1,0.32,0.39,0.16,2020-05-13
"Utah",0.16,-0.04,-0.79,0.33,0.42,0.14,2020-05-13
"Vermont",0.31,0.14,-0.77,0.4,0.46,0.17,2020-05-13
"Virginia",0.27,0.05,-0.48,0.4,0.46,0.18,2020-05-13
"Washington",0.31,0.04,-0.56,0.45,0.48,0.17,2020-05-13
"West Virginia",0.11,-0.02,-0.33,0.07,0.34,0.1,2020-05-13
"Wisconsin",0.27,0.03,-1.03,0.2,0.39,0.16,2020-05-13
"Wyoming",0.12,-0.06,-0.47,-0.04,0.28,0.1,2020-05-13
"Alabama",0.1,-0.05,-0.38,0.11,0.31,0.15,2020-05-14
"Alaska",0.06,-0.07,-0.91,0.31,0.31,0.15,2020-05-14
"Arizona",0.24,0.07,0.06,0.32,0.42,0.15,2020-05-14
"Arkansas",0.07,-0.09,-0.78,0.12,0.3,0.15,2020-05-14
"California",0.45,0.1,0.17,0.47,0.47,0.15,2020-05-14
"Colorado",0.26,0.05,-0.39,0.44,0.46,0.15,2020-05-14
"Connecticut",0.29,0.11,-0.74,0.4,0.46,0.15,2020-05-14
"Delaware",0.26,0.08,-0.32,0.36,0.44,0.15,2020-05-14
"Florida",0.31,0.13,0.29,0.48,0.39,0.13,2020-05-14
"Georgia",0.17,0.02,-0.21,0.4,0.4,0.09,2020-05-14
"Hawaii",0.46,0.24,0.51,0.66,0.42,0.09,2020-05-14
"Idaho",0.16,-0.04,-0.67,0.12,0.36,0.09,2020-05-14
"Illinois",0.37,0.09,0.06,0.5,0.48,0.09,2020-05-14
"Indiana",0.17,0.01,-0.48,0.15,0.37,0.09,2020-05-14
"Iowa",0.25,-0.02,-0.79,0.15,0.37,0.09,2020-05-14
"Kansas",0.2,0.04,-1.04,0.08,0.38,0.09,2020-05-14
"Kentucky",0.18,-0.07,-0.9,0.17,0.39,0.09,2020-05-14
"Louisiana",0.26,0.03,0.29,0.34,0.36,0.09,2020-05-14
"Maine",0.22,0,-1.28,0.29,0.37,0.09,2020-05-14
"Maryland",0.31,0.12,-0.53,0.48,0.52,0.09,2020-05-14
"Massachusetts",0.36,0.12,-0.71,0.62,0.54,0.09,2020-05-14
"Michigan",0.36,0.12,-0.09,0.43,0.51,0.09,2020-05-14
"Minnesota",0.3,0.01,-1.26,0.48,0.45,0.09,2020-05-14
"Mississippi",0.08,-0.04,-0.14,0.09,0.3,0.09,2020-05-14
"Missouri",0.17,-0.03,-0.54,0.21,0.38,0.1,2020-05-14
"Montana",0.08,-0.09,-0.97,0.14,0.28,0.1,2020-05-14
"Nebraska",0.2,0.01,-0.76,0.07,0.37,0.1,2020-05-14
"Nevada",0.3,0.06,0.3,0.46,0.47,0.1,2020-05-14
"New Hampshire",0.2,0.04,-1.36,0.26,0.42,0.1,2020-05-14
"New Jersey",0.44,0.12,-0.66,0.58,0.53,0.1,2020-05-14
"New Mexico",0.23,-0.03,-0.25,0.18,0.42,0.1,2020-05-14
"New York",0.49,0.11,-0.15,0.61,0.53,0.1,2020-05-14
"North Carolina",0.22,0,-0.42,0.34,0.38,0.1,2020-05-14
"North Dakota",0.12,0,-0.6,0.16,0.3,0.1,2020-05-14
"Ohio",0.24,0.02,-0.54,0.21,0.4,0.1,2020-05-14
"Oklahoma",0.05,-0.09,-0.63,0.04,0.32,0.1,2020-05-14
"Oregon",0.33,0.06,0.03,0.41,0.44,0.1,2020-05-14
"Pennsylvania",0.31,0.07,-0.44,0.43,0.45,0.1,2020-05-14
"Rhode Island",0.23,0.08,-1.39,0.49,0.45,0.1,2020-05-14
"South Carolina",0.13,-0.02,-0.29,0.11,0.33,0.1,2020-05-14
"South Dakota",0.12,-0.09,-1.45,0.01,0.31,0.11,2020-05-14
"Tennessee",0.09,-0.05,-0.63,0.17,0.34,0.11,2020-05-14
"Texas",0.2,0.04,-0.15,0.34,0.4,0.11,2020-05-14
"Utah",0.17,-0.02,-0.87,0.34,0.43,0.11,2020-05-14
"Vermont",0.31,0.12,-0.98,0.38,0.45,0.11,2020-05-14
"Virginia",0.29,0.06,-0.4,0.42,0.46,0.11,2020-05-14
"Washington",0.33,0.06,-0.41,0.48,0.48,0.11,2020-05-14
"West Virginia",0.13,-0.02,-0.23,0.12,0.34,0.11,2020-05-14
"Wisconsin",0.28,0.05,-0.74,0.24,0.39,0.11,2020-05-14
"Wyoming",0.13,-0.04,-0.47,-0.04,0.29,0.11,2020-05-14
"Alabama",0.13,-0.01,-0.46,0.12,0.32,0.11,2020-05-15
"Alaska",0.05,-0.07,-1.34,0.26,0.29,0.09,2020-05-15
"Arizona",0.26,0.07,0.07,0.32,0.4,0.14,2020-05-15
"Arkansas",0.13,-0.02,-0.4,0.13,0.31,0.11,2020-05-15
"California",0.45,0.09,0.11,0.46,0.45,0.19,2020-05-15
"Colorado",0.29,0.06,-0.22,0.43,0.44,0.16,2020-05-15
"Connecticut",0.31,0.13,-0.61,0.45,0.45,0.2,2020-05-15
"Delaware",0.27,0.09,-0.49,0.4,0.43,0.17,2020-05-15
"Florida",0.33,0.14,0.34,0.5,0.39,0.17,2020-05-15
"Georgia",0.19,0.03,-0.6,0.39,0.39,0.13,2020-05-15
"Hawaii",0.44,0.22,0.47,0.63,0.4,0.19,2020-05-15
"Idaho",0.18,-0.05,-0.96,0.1,0.34,0.1,2020-05-15
"Illinois",0.34,0.06,-0.38,0.42,0.46,0.18,2020-05-15
"Indiana",0.18,0.03,-0.61,0.15,0.37,0.15,2020-05-15
"Iowa",0.16,-0.14,-2.06,0.07,0.34,0.1,2020-05-15
